Date,incoming
2013-03-13,121
2013-03-12,133
2013-03-11,187
2013-03-10,39
2013-03-09,51
2013-03-08,203
2013-03-07,218
2013-03-06,263
2013-03-05,197
2013-03-04,345
2013-03-03,105
2013-03-02,89
2013-03-01,288
