date,price
2013-03-30,68
2013-03-29,137
2013-03-28,233
2013-03-27,296
2013-03-26,228
2013-03-25,317
2013-03-24,57
2013-03-23,43
2013-03-22,138
2013-03-21,157
2013-03-20,111
2013-03-19,75
2013-03-18,171
2013-03-17,60
2013-03-16,43
2013-03-15,123
2013-03-14,142
2013-03-13,121
2013-03-12,133
2013-03-11,187
2013-03-10,39
2013-03-09,51
2013-03-08,203
2013-03-07,218
2013-03-06,263
2013-03-05,197
2013-03-04,345
2013-03-03,105
2013-03-02,89
2013-03-01,288
